stco,state,year,corn,gdd,edd,ppt,whc,om,spH,clay,slope,dsci_jul,soil_jul,pr_jul,tmmx_jul
19035,19,1981,122.6,139.4,10.3,513.2707,33.5502,318.3375,7.2261,28.5715,58.2566,,130.25,123.367,284.767
19037,19,1981,124.2,140.0,4.4,869.7813,30.0333,377.2295,6.623,22.5866,63.4141,,620.098,151.205,273.458
19039,19,1981,114.4,144.3,8.5,669.5714,28.3211,187.8281,6.2381,37.0304,59.5384,,513.376,175.97,288.414
19041,19,1981,134.7,139.7,7.5,542.6407,32.9234,317.7992,7.3824,25.8982,41.3215,,153.035,124.047,281.859
19043,19,1981,126.0,140.4,3.5,788.4205,28.6224,131.8675,6.1496,25.8988,54.9663,,489.016,102.009,276.755
19045,19,1981,134.5,141.0,4.5,807.7873,30.0561,231.5252,6.2143,24.6628,58.6916,,268.246,79.579,274.148
19047,19,1981,94.7,141.7,10.0,517.3403,37.3526,234.919,6.8887,26.2349,50.0418,,109.644,106.245,286.347
19049,19,1981,134.8,141.3,10.1,559.3812,33.555,293.7527,7.2585,22.1891,27.946,,97.591,130.929,289.31
19051,19,1981,106.5,144.1,9.8,898.9995,29.1741,142.2828,6.125,36.8456,57.9207,,1013.528,199.688,291.686
19053,19,1981,113.7,144.2,9.1,678.0834,28.0742,160.9273,6.2408,35.4537,53.0819,,835.224,203.616,291.516
19055,19,1981,134.5,140.2,3.3,900.799,28.7535,297.2444,6.4277,22.3466,61.4208,,284.379,92.902,277.369
19057,19,1981,138.9,145.3,6.8,872.8194,31.6401,226.2873,6.0518,31.8804,69.2287,,970.741,150.797,285.369
19059,19,1981,131.1,139.6,6.1,522.9917,34.2003,336.765,7.4207,24.4489,31.6838,,153.446,119.961,280.896
19061,19,1981,123.8,140.6,2.9,824.0612,29.1044,142.9313,6.2174,24.832,59.049,,268.34,76.263,273.645
19063,19,1981,143.7,140.7,5.8,608.9019,33.5403,491.0868,7.4829,24.5298,30.6609,,183.834,117.245,281.956
19065,19,1981,132.8,140.1,3.8,900.5764,30.0787,287.0957,6.4798,22.9273,63.6544,,407.366,121.132,274.759
19067,19,1981,129.4,140.6,6.0,760.6458,29.2155,316.2962,6.6419,22.8334,64.2259,,576.846,158.824,278.681
19069,19,1981,133.9,139.9,6.4,656.2241,32.4391,387.6235,7.0827,22.8491,39.8706,,441.353,152.461,281.874
19071,19,1981,120.1,138.5,19.6,585.8091,33.0953,265.5097,6.842,28.3027,61.2365,,153.896,125.212,301.482
19073,19,1981,136.2,140.2,10.5,590.8001,33.9409,367.2901,7.4268,22.6755,27.4473,,95.55,126.361,290.46
19075,19,1981,131.7,140.8,6.1,614.7634,32.322,334.8719,6.4856,27.2924,53.4024,,194.343,134.562,281.855
19077,19,1981,120.3,140.4,12.0,599.6777,31.2151,242.2864,6.5478,28.6239,44.1298,,100.575,125.542,290.681
19079,19,1981,141.1,140.4,8.2,592.4862,32.4124,469.8677,7.4974,27.0862,27.8535,,101.906,131.143,284.089
19081,19,1981,140.9,140.9,5.6,727.4439,32.5753,574.5206,7.4559,24.5527,31.8006,,365.595,133.229,281.954
19083,19,1981,129.2,140.1,7.8,608.0817,33.0657,321.2557,7.1902,22.387,34.0969,,146.981,133.074,283.422
19085,19,1981,92.4,140.6,14.9,480.6497,30.1512,215.3652,7.3204,27.9279,54.6897,,105.234,85.543,293.31
19087,19,1981,133.9,145.2,7.9,810.3893,31.3703,181.9277,5.9985,33.3732,65.83,,873.158,158.178,286.481
19089,19,1981,124.7,137.6,2.8,773.0161,29.0919,316.8906,6.5402,23.0012,75.1705,,765.355,157.032,270.94
19091,19,1981,141.0,141.5,6.7,632.5614,34.2645,385.1206,7.5166,24.6294,27.2514,,141.831,123.729,285.199
19093,19,1981,108.6,141.4,9.4,466.5122,33.3011,270.4949,7.0266,28.2636,67.8655,,130.224,117.266,285.538
19095,19,1981,126.6,142.4,7.4,674.6242,32.6186,240.4657,6.1903,29.692,55.8177,,181.295,113.404,282.111
19097,19,1981,120.7,140.1,3.7,866.8262,28.85,125.222,6.2042,25.907,49.0462,,267.987,70.139,274.643
19099,19,1981,123.8,142.1,8.3,563.668,30.597,246.663,6.3232,30.2951,58.9358,,184.798,136.542,282.947
19101,19,1981,121.8,143.4,10.5,824.5323,30.5658,153.9081,5.9778,35.3307,62.2629,,712.704,157.849,289.848
19103,19,1981,133.9,143.5,6.9,735.5059,30.1485,242.1611,6.1303,27.6505,62.3298,,234.101,113.753,283.357
19105,19,1981,134.4,141.4,4.2,800.8371,30.3023,238.14,6.3602,24.2175,54.3412,,243.161,84.074,279.276
19107,19,1981,127.0,143.4,9.0,667.9953,34.1757,200.4844,6.0187,32.1044,61.8437,,241.252,132.931,285.226
19109,19,1981,138.0,141.3,6.4,705.818,33.2138,480.4145,7.5025,25.2831,27.6916,,257.117,120.341,284.225
19111,19,1981,115.8,145.1,8.5,961.7965,29.6019,146.1741,6.0312,33.1342,58.4282,,1097.199,201.301,288.497
19113,19,1981,131.8,141.8,5.2,746.8911,29.2391,273.9062,6.3898,22.1392,70.1493,,215.372,100.357,282.571
19115,19,1981,135.7,144.2,7.9,786.2793,28.2228,214.8359,6.108,27.8773,63.9924,,539.002,127.01,285.394
19117,19,1981,114.8,143.8,9.0,742.7777,28.6149,156.6349,6.1703,36.4519,57.2254,,809.288,191.028,289.305
19119,19,1981,110.9,137.5,11.2,465.112,34.7017,293.5738,7.3799,27.6848,55.5222,,132.979,111.121,288.745
19121,19,1981,124.1,142.7,9.6,619.0213,29.7698,247.1159,6.2004,33.0266,61.2665,,150.064,141.83,288.76
19123,19,1981,121.5,143.2,9.2,646.0956,33.2986,249.8197,6.0486,32.456,60.056,,368.827,152.359,285.48
19125,19,1981,127.5,143.0,9.7,615.1532,30.4099,190.6661,6.0796,33.7446,56.9487,,530.724,163.217,288.57
19127,19,1981,120.8,141.0,7.0,599.6403,30.537,269.751,6.3861,29.8938,51.6879,,125.044,128.324,282.093
19129,19,1981,117.0,139.5,17.7,541.7269,34.1155,250.8562,6.8802,27.4157,58.889,,130.905,99.494,297.509
19131,19,1981,118.7,139.4,4.7,785.0721,30.0305,280.5168,6.5084,24.3808,61.842,,645.382,160.597,274.463
19133,19,1981,93.0,139.8,14.9,422.8127,27.6067,210.7407,7.4113,32.5715,55.8382,,108.05,88.63,292.781
19135,19,1981,114.5,144.1,8.5,740.6439,29.2738,159.99,5.9916,35.8492,55.6072,,947.5,195.151,288.076
19137,19,1981,117.1,139.7,14.8,632.4335,34.7144,263.7981,6.4628,30.4775,51.3592,,123.662,124.787,298.244
19139,19,1981,131.8,143.5,6.9,763.1276,28.3628,242.9327,6.2209,24.031,59.3079,,360.485,111.836,281.782
19141,19,1981,128.3,139.5,8.7,489.4816,35.0643,416.2198,7.3142,29.2629,78.3952,,136.761,123.965,283.242
19143,19,1981,126.8,139.2,6.9,492.8704,34.0868,333.4981,7.3625,26.7861,66.4647,,156.861,118.525,281.291
19145,19,1981,117.4,140.7,15.0,680.6148,32.4473,324.3278,6.3219,32.1275,61.5495,,207.779,149.494,299.568
19147,19,1981,136.6,140.5,7.2,591.2257,33.0767,402.7869,7.4711,24.0988,27.5437,,166.27,122.551,283.081
19149,19,1981,102.1,139.5,11.8,450.5531,32.8562,226.345,7.3368,28.1142,59.5989,,130.08,109.568,288.122
19151,19,1981,139.6,140.6,7.8,650.989,34.2305,439.292,7.5022,24.9686,26.2237,,132.747,127.872,284.642
19153,19,1981,133.5,142.0,9.4,530.7108,32.9334,311.3178,7.1483,22.1701,28.6863,,128.853,137.7,287.348
19155,19,1981,112.1,140.5,14.8,526.8273,34.2104,239.2093,6.9153,26.7605,54.4023,,116.927,91.018,294.3
19157,19,1981,120.9,140.4,8.5,589.8647,30.6959,227.8739,6.2235,32.5581,54.2812,,182.745,127.777,281.428
19159,19,1981,117.8,143.0,10.7,621.0867,28.4109,186.4696,6.3028,35.5447,54.614,,565.732,183.156,290.76
19161,19,1981,119.8,141.0,8.2,558.1323,34.6496,374.5085,7.2503,26.4078,46.3582,,118.841,129.972,285.856
19163,19,1981,140.5,142.4,5.1,770.6685,29.92,267.8541,6.2147,28.0134,56.5709,,301.636,97.205,275.5
19165,19,1981,104.6,141.8,11.2,541.2483,36.3206,237.0775,6.7848,27.4636,51.4292,,103.33,98.779,289.517
19167,19,1981,115.8,139.0,11.2,476.8798,32.606,296.8468,7.2377,28.7941,78.4615,,138.631,113.437,287.894
19169,19,1981,129.4,141.5,7.4,547.2285,34.1825,344.0309,7.4285,21.5905,27.2499,,98.52,133.603,282.924
19171,19,1981,124.3,140.7,7.0,624.4172,30.7912,255.7987,6.2968,29.0089,56.9969,,163.575,123.347,282.028
19173,19,1981,115.0,141.2,12.6,695.9885,28.3678,226.854,6.1909,35.6004,57.3081,,356.006,164.481,295.124
19175,19,1981,116.6,143.0,9.8,610.3716,29.4101,252.5935,6.2555,35.73,56.9422,,364.398,164.959,288.969
19177,19,1981,103.2,143.5,10.9,889.9537,30.7249,122.4563,5.9581,36.3683,53.3858,,1010.98,197.015,292.232
19179,19,1981,130.0,143.8,9.8,752.5485,31.1333,173.9879,6.0594,34.4232,63.9622,,648.683,173.086,288.824
19181,19,1981,128.6,143.1,9.6,633.0515,28.8326,249.5704,6.1597,35.5318,54.0981,,287.576,151.396,288.332
19183,19,1981,130.3,143.6,8.9,736.3035,31.5389,204.7747,6.0272,32.6071,63.8747,,314.678,121.922,285.05
19185,19,1981,111.6,144.5,8.2,797.4333,30.0356,177.2794,6.3189,37.921,58.1783,,1044.665,220.293,289.948
19187,19,1981,141.7,140.9,8.1,614.804,33.6122,374.9062,7.4407,26.6706,26.0849,,101.119,129.433,286.225
19189,19,1981,130.0,141.0,5.6,814.0045,34.0159,822.7051,7.3994,24.9044,35.95,,393.788,136.602,280.598
19191,19,1981,122.0,138.9,3.2,775.3729,30.3344,175.433,6.4198,23.5455,66.6619,,677.25,138.278,271.578
19193,19,1981,93.2,140.4,12.5,423.2866,34.77,224.455,7.3711,27.5424,60.3124,,118.118,99.074,289.697
19195,19,1981,118.6,140.2,5.3,818.4108,32.0636,507.9686,6.94,23.0473,49.6179,,372.758,149.035,278.03
19197,19,1981,145.0,140.3,6.9,636.9402,32.1214,447.6067,7.4889,26.1412,27.8394,,205.276,133.094,282.881
20001,20,1981,84.0,138.4,27.2,841.4039,21.7143,220.22,6.6041,40.9906,75.7542,,311.023,86.702,326.135
20003,20,1981,101.0,140.6,24.3,906.8802,20.6799,211.0728,6.4927,41.5147,76.1493,,403.457,110.849,320.582
20005,20,1981,95.0,141.3,20.8,738.2152,30.0475,172.2434,6.8574,35.2589,51.4659,,772.576,169.0,311.671
20007,20,1981,127.0,123.7,43.5,550.5997,25.1337,130.0514,7.3799,23.1088,84.0429,,33.988,90.044,347.173
20009,20,1981,133.0,131.6,31.4,711.0868,34.7526,154.9586,7.4448,26.5827,63.2598,,57.188,117.968,327.42
20011,20,1981,81.0,138.7,26.9,899.0817,20.4165,213.8898,6.6177,41.5956,70.7737,,363.712,76.926,326.369
20013,20,1981,100.0,140.1,20.2,660.5337,35.0357,185.1682,6.815,33.384,61.0603,,242.766,154.131,311.279
20015,20,1981,86.0,134.3,30.2,710.8981,27.531,202.6742,7.1342,40.0311,84.4799,,81.901,71.886,332.333
20017,20,1981,99.0,139.5,23.8,849.5084,23.319,240.1414,6.8311,38.6319,82.6788,,177.847,107.56,322.585
20019,20,1981,60.0,130.8,36.1,630.4709,18.8099,158.4007,6.5802,38.1175,63.5442,,165.214,63.031,344.4
20021,20,1981,89.0,138.4,28.3,784.7986,28.776,157.6636,6.0831,36.6355,69.9617,,310.519,74.762,329.331
20023,20,1981,143.0,126.5,23.6,467.2627,33.059,153.021,7.9377,21.7325,81.0844,,113.549,104.563,320.163
20025,20,1981,146.0,121.7,42.7,489.0315,31.4061,128.9025,7.7327,25.4845,77.9271,,38.092,90.136,344.839
20027,20,1981,125.0,136.7,25.9,673.3891,35.1655,172.2592,7.1886,27.9274,77.4811,,104.289,150.334,317.969
20029,20,1981,132.0,136.9,23.9,698.6282,34.4712,148.2055,7.2482,27.6612,67.8411,,140.504,145.269,317.243
20031,20,1981,104.0,142.4,21.7,836.8205,23.4656,222.9989,6.5535,41.2577,74.5518,,432.26,117.677,323.084
20033,20,1981,140.0,122.5,44.1,502.6327,25.6109,141.5073,7.5753,23.803,78.1405,,39.232,93.767,343.327
20035,20,1981,65.0,129.9,36.9,670.8272,24.1353,188.4435,6.9198,34.8859,94.005,,78.414,61.998,342.52
20037,20,1981,79.0,137.6,28.7,815.3565,27.0976,180.8938,6.1827,39.2991,75.9026,,389.474,68.071,327.995
20039,20,1981,128.0,128.3,24.6,444.2821,41.7819,141.7241,7.8752,21.4959,77.6203,,116.973,136.159,316.707
20041,20,1981,87.0,136.3,26.9,734.9737,32.1026,190.929,7.3422,35.9891,80.2342,,135.931,124.482,322.786
20043,20,1981,114.0,142.3,18.2,744.511,33.1475,147.8053,6.7739,25.7418,42.3662,,476.538,164.768,309.239
20045,20,1981,101.0,144.4,18.8,916.2874,23.481,185.9249,6.6685,35.5933,69.1171,,916.719,164.344,312.15
20047,20,1981,128.0,127.8,35.3,589.1578,28.0834,109.377,7.1403,22.6437,86.3841,,40.04,106.02,333.684
20049,20,1981,45.0,133.4,31.9,600.1998,17.8547,166.6996,6.545,39.2262,70.6475,,159.463,62.632,338.88
20051,20,1981,130.0,130.0,30.5,508.5275,32.8689,150.9301,7.759,28.1214,70.0278,,45.753,127.097,323.206
20053,20,1981,140.0,134.8,27.9,687.3631,34.4135,172.3357,7.3284,28.2002,65.4816,,151.669,116.142,323.522
20055,20,1981,138.0,125.9,32.5,390.5475,34.0962,121.4583,7.9517,23.925,57.1418,,28.066,100.703,334.396
20057,20,1981,139.0,126.1,35.4,521.502,35.7031,147.4404,7.6154,26.4155,76.9318,,38.432,103.923,334.09
20059,20,1981,106.0,142.6,21.7,938.7992,21.8662,215.4861,6.4519,40.5177,70.8552,,623.751,138.873,316.69
20061,20,1981,110.0,139.9,22.1,716.7878,31.1698,219.9361,7.1784,34.0717,81.69,,260.838,145.806,313.899
20063,20,1981,134.0,128.1,28.3,412.0228,39.3359,154.1332,7.9435,23.5474,73.2191,,54.939,111.273,328.281
20065,20,1981,129.0,129.6,27.4,405.7192,40.3536,137.1802,7.9073,21.6121,69.8369,,108.908,119.522,319.209
20067,20,1981,158.0,121.4,38.8,345.0663,36.1267,125.4069,7.9646,25.3781,59.6962,,25.379,71.129,342.628
20069,20,1981,146.0,126.2,33.4,440.8198,33.6902,117.6356,7.6704,24.3241,50.4653,,31.234,106.918,335.059
20071,20,1981,128.0,124.8,29.6,249.9278,42.1375,146.3702,8.1042,26.8512,49.651,,26.673,75.421,333.099
20073,20,1981,94.0,137.1,26.9,740.483,19.1423,191.0465,6.7844,40.1232,75.8606,,127.436,81.545,331.825
20075,20,1981,128.0,123.2,34.5,277.0201,36.4742,111.116,8.0062,25.1542,56.0577,,21.809,67.396,340.997
20077,20,1981,140.0,125.7,41.5,541.2501,23.8842,134.4175,7.0955,22.2059,86.1235,,33.33,83.09,347.922
20079,20,1981,119.0,134.8,29.2,689.8937,29.6347,195.0826,7.2584,35.659,73.298,,112.471,83.348,331.065
20081,20,1981,153.0,123.9,36.4,443.752,39.9756,141.7323,8.0562,26.9246,44.031,,32.177,89.915,338.033
20083,20,1981,147.0,126.7,34.5,544.6515,36.6294,152.0729,7.7307,28.5402,63.1469,,32.954,110.32,332.334
20085,20,1981,90.0,141.4,20.5,762.112,28.0754,204.0474,6.9427,37.7857,55.691,,538.616,153.386,311.626
20087,20,1981,100.0,142.4,20.7,888.9531,26.7949,195.3163,6.8679,35.6027,55.0366,,1067.035,171.352,310.598
20089,20,1981,131.0,135.7,21.6,638.991,37.4581,149.1831,7.6652,26.9613,58.7385,,183.657,127.608,313.65
20091,20,1981,92.0,145.0,18.3,905.0031,26.524,207.0018,6.4363,37.4539,68.4761,,902.236,160.657,308.227
20093,20,1981,135.0,123.5,34.1,352.9021,34.6529,122.2252,7.9527,24.0714,48.1715,,25.458,76.967,338.527
20095,20,1981,135.0,128.3,37.2,542.2981,22.3696,99.7898,7.1502,18.2487,81.7836,,34.16,86.314,341.357
20097,20,1981,148.0,127.8,35.4,582.3873,29.447,106.9832,7.1472,20.6618,69.9409,,46.077,99.181,335.227
20099,20,1981,71.0,136.5,29.8,724.9604,21.9888,184.5262,6.5012,40.0848,75.9891,,153.488,68.128,335.2
20101,20,1981,130.0,127.1,30.9,396.6148,39.0357,139.964,7.9478,27.88,57.3393,,31.051,111.012,331.81
20103,20,1981,90.0,143.2,19.6,840.6596,27.6091,189.9515,6.7566,35.1908,54.5619,,1034.131,178.671,311.916
20105,20,1981,59.0,132.4,30.0,674.8872,35.0306,174.9237,7.5222,28.2734,62.0211,,151.247,122.619,325.867
20107,20,1981,98.0,141.9,22.7,1003.7832,20.9134,211.2542,6.517,42.0855,65.5971,,403.88,100.021,321.66
20109,20,1981,149.0,126.3,28.4,323.0988,41.6938,150.3728,7.9793,22.5521,62.5158,,34.562,91.968,330.038
20111,20,1981,94.0,142.5,21.2,828.7469,22.3621,230.7133,6.8758,42.1907,75.9366,,422.394,132.895,320.396
20113,20,1981,137.0,134.9,28.7,685.4475,33.9938,199.0174,7.2367,33.9188,72.4273,,123.466,101.02,327.175
20115,20,1981,90.0,136.9,26.2,744.0077,25.638,204.2515,7.2884,38.6669,85.3883,,147.884,98.423,324.051
20117,20,1981,85.0,139.5,20.5,685.8081,32.5562,183.4266,7.0027,35.9284,79.4491,,116.259,146.099,311.368
20119,20,1981,136.0,121.9,41.0,452.2304,34.6937,134.6356,7.6759,26.8141,67.9282,,33.221,86.513,343.221
20121,20,1981,94.0,144.1,19.6,1029.6986,21.2985,220.7289,6.5393,40.9548,67.4046,,584.06,130.033,314.937
20123,20,1981,110.0,134.8,25.7,670.3959,33.7905,154.691,7.6389,28.5376,57.9402,,150.064,123.493,322.743
20125,20,1981,77.0,132.5,34.1,642.3,20.2277,185.2468,6.3818,38.5849,62.2286,,168.283,70.677,341.407
20127,20,1981,99.0,141.2,21.5,778.6305,26.2409,210.3832,7.0969,41.781,88.1974,,229.255,122.157,315.203
20129,20,1981,146.0,120.6,40.4,319.2843,34.4477,116.1532,7.9381,26.7342,65.2119,,17.289,76.111,346.48
20131,20,1981,93.0,140.1,19.9,663.9287,29.5951,195.6384,7.1459,35.7835,61.1864,,164.824,145.864,311.008
20133,20,1981,61.0,136.6,29.2,754.7913,21.9527,206.9022,6.4774,40.3355,73.5677,,256.161,70.752,331.272
20135,20,1981,110.0,127.4,32.5,459.5145,38.9445,154.2494,7.7085,26.7579,77.5731,,30.644,111.596,329.542
20137,20,1981,134.0,129.8,24.8,502.5209,41.5934,138.8083,7.8362,21.2349,71.5535,,138.438,132.285,315.651
20139,20,1981,98.0,143.9,19.8,852.2144,22.9015,225.88,6.5819,40.4733,67.222,,710.173,138.926,315.658
20141,20,1981,102.0,132.7,27.4,603.7308,34.4957,170.6871,7.6749,27.1365,62.2801,,139.806,119.579,321.278
20143,20,1981,128.0,133.6,29.7,714.4759,36.1,186.9726,7.3087,28.7453,63.9622,,149.409,140.16,323.417
20145,20,1981,141.0,129.3,33.4,641.6654,33.7462,143.8578,7.4516,25.831,79.788,,35.704,116.565,331.549
20147,20,1981,140.0,130.7,26.0,512.5885,41.3765,153.3115,7.8723,21.4972,65.7327,,144.616,131.958,316.439
20149,20,1981,113.0,140.6,21.0,723.6928,29.8076,205.0129,6.9373,32.5217,77.9449,,300.38,155.649,311.824
20151,20,1981,142.0,129.1,35.2,555.3826,26.7828,114.4593,7.186,24.6157,76.8992,,36.179,98.024,338.395
20153,20,1981,135.0,126.6,24.7,518.3629,37.423,171.2716,7.9488,21.2377,76.5114,,141.576,125.333,317.84
20155,20,1981,111.0,132.2,32.2,610.5009,27.6792,111.4024,7.159,21.6047,59.6402,,43.939,93.736,335.024
20157,20,1981,122.0,136.8,22.1,590.0373,34.6019,149.6649,7.232,29.1369,70.0091,,122.55,135.862,311.961
20159,20,1981,151.0,134.5,29.2,688.6063,32.0989,151.7087,7.1618,27.6938,76.488,,79.359,104.657,327.837
20161,20,1981,113.0,139.5,22.2,687.1376,30.8799,155.2989,7.13,32.8405,83.5635,,234.805,158.49,314.006
20163,20,1981,122.0,130.4,28.5,458.3956,37.4826,148.3364,7.8098,24.3691,64.3787,,105.713,124.949,319.525
20165,20,1981,110.0,128.9,32.4,590.1288,38.4225,157.3086,7.7332,27.137,66.9579,,33.619,120.592,329.015
20167,20,1981,55.0,132.0,30.4,614.5206,34.9103,158.5635,7.6306,27.7312,62.2589,,113.642,120.238,323.988
20169,20,1981,104.0,134.1,29.7,715.8801,31.3464,194.114,7.355,29.8052,72.1332,,135.319,118.216,325.625
20171,20,1981,135.0,126.0,30.8,358.9567,40.4126,145.9207,8.0704,26.5382,52.4734,,31.546,96.212,332.59
20173,20,1981,135.0,131.6,33.5,619.0845,24.9039,139.5431,7.2403,28.0942,82.666,,53.579,71.691,336.13
20175,20,1981,155.0,121.2,41.9,363.2228,33.104,109.9876,7.877,22.1139,53.254,,32.809,84.741,343.182
20177,20,1981,106.0,143.0,20.3,844.7437,28.5411,207.6847,6.9285,35.5901,71.0072,,845.056,151.898,311.744
20179,20,1981,159.0,128.8,25.8,422.5964,39.352,158.292,8.0848,21.7929,79.8193,,101.347,116.312,320.048
20181,20,1981,123.0,127.1,23.3,399.4297,39.9606,154.4074,7.9098,21.4682,70.3355,,61.54,92.969,320.862
20183,20,1981,137.0,132.8,24.7,573.2527,38.1786,154.877,7.7569,24.5887,56.8565,,177.936,131.693,316.136
20185,20,1981,133.0,129.8,34.4,635.2702,25.2256,91.7563,6.833,21.0017,74.1705,,37.479,104.438,334.009
20187,20,1981,135.0,121.5,39.1,325.0784,40.138,141.6463,8.0553,26.1331,48.0571,,14.638,66.438,344.078
20189,20,1981,133.0,121.2,41.0,342.1889,30.6214,93.8893,7.873,22.0765,52.7164,,22.354,76.023,341.488
20191,20,1981,109.0,127.4,39.2,581.8112,29.7181,157.3762,7.2753,31.9086,91.9791,,49.813,70.437,346.311
20193,20,1981,147.0,127.1,25.0,438.2514,39.7681,159.3584,7.9177,21.0731,74.0301,,96.045,105.633,318.913
20195,20,1981,118.0,129.2,29.0,397.9373,35.9427,138.1487,7.8435,25.8445,74.6662,,61.835,118.58,324.294
20197,20,1981,92.0,142.9,19.7,791.9637,26.9673,206.2607,7.0982,35.7968,70.7926,,484.831,141.687,312.471
20199,20,1981,131.0,125.9,27.2,292.1352,40.3593,148.1123,7.9984,22.9993,68.3425,,32.707,83.83,330.382
20201,20,1981,110.0,136.6,24.2,665.8627,33.5149,170.4777,7.0935,31.1671,73.6973,,98.398,144.653,313.467
20203,20,1981,134.0,125.5,29.7,309.5954,42.0847,147.3748,8.1219,27.1729,42.4114,,29.031,82.727,333.21
20205,20,1981,75.0,134.7,30.9,696.9499,20.1319,198.4986,6.5443,40.0983,71.3311,,168.658,73.069,336.923
20207,20,1981,70.0,138.9,26.0,809.8616,24.0655,202.5912,6.4752,39.2866,74.7153,,243.683,89.562,330.158
20209,20,1981,106.0,142.8,20.8,868.5679,29.4234,170.1297,6.6922,31.288,57.0972,,990.766,174.845,307.969
27001,27,1981,110.0,125.4,1.0,641.685,28.3082,1760.8355,6.4054,14.0304,25.4284,,1094.812,82.169,259.475
27003,27,1981,82.0,137.8,3.7,581.7813,24.7584,1787.779,6.2485,6.1407,28.3402,,490.856,88.68,274.774
27005,27,1981,80.0,130.9,2.2,562.1654,23.3573,440.4552,7.4922,19.7041,38.2772,,474.292,113.229,262.935
27007,27,1981,68.0,125.9,1.2,597.8965,25.0421,474.2825,7.13,17.653,44.4754,,699.794,88.496,257.529
27009,27,1981,93.0,133.9,2.6,558.3371,20.9355,419.3386,6.2961,8.3283,29.2368,,572.788,70.712,276.513
27011,27,1981,85.0,136.0,5.6,450.8129,25.5606,246.9662,7.7285,27.089,34.1418,,111.756,98.763,287.114
27013,27,1981,85.0,140.1,6.5,715.3204,28.0808,504.2136,7.0879,31.624,39.7963,,194.35,129.808,282.689
27015,27,1981,106.0,139.8,6.9,598.2532,29.0873,410.4608,7.4422,23.8431,34.8403,,137.288,114.985,285.297
27017,27,1981,83.0,120.9,1.0,661.1641,22.6489,473.45,6.0657,16.6066,26.005,,896.615,74.703,260.469
27019,27,1981,117.0,139.3,4.0,642.1687,35.1155,1207.183,7.0711,23.9968,42.7964,,153.296,108.533,280.025
27021,27,1981,80.0,127.7,1.2,636.9382,16.4979,532.8163,6.1059,8.9156,44.1293,,1074.258,96.332,259.766
27023,27,1981,97.0,138.4,5.3,535.0298,33.6905,346.2225,7.6753,25.5016,38.0018,,125.522,93.745,283.691
27025,27,1981,82.0,134.6,2.8,619.3453,23.8799,879.9601,6.6567,15.291,25.1835,,841.381,81.655,269.258
27027,27,1981,96.0,132.5,4.8,503.2389,26.7094,280.0042,7.7917,27.249,28.425,,120.515,103.362,278.961
27029,27,1981,72.0,128.0,1.2,599.8623,25.7484,682.4557,7.3353,19.6067,43.5047,,693.32,109.379,258.763
27033,27,1981,121.0,138.6,6.9,501.4812,32.3085,358.5463,7.4214,25.3738,33.1166,,130.144,115.212,283.618
27035,27,1981,67.0,127.5,1.7,600.0423,21.562,1107.3431,5.8931,5.15,25.2078,,1062.493,84.705,268.474
27037,27,1981,123.0,139.5,4.3,629.7202,21.0825,289.6914,6.8082,15.4949,38.4816,,265.694,122.208,277.572
27039,27,1981,127.0,138.7,3.0,700.8284,33.3618,305.2692,6.9052,23.042,73.8916,,735.962,156.223,273.486
27041,27,1981,93.0,133.7,2.2,538.9758,24.2706,476.6184,7.5747,21.1392,34.4877,,260.625,88.312,269.087
27043,27,1981,119.0,139.9,6.2,750.6622,29.9023,465.1157,7.3643,28.5398,41.7355,,279.21,136.841,281.423
27045,27,1981,129.0,137.7,2.4,742.4359,27.9855,149.7867,6.1457,23.939,58.451,,880.581,152.756,272.347
27047,27,1981,122.0,139.5,5.1,733.6361,30.384,651.5208,7.191,24.4916,54.1105,,374.326,147.714,277.093
27049,27,1981,130.0,138.6,3.7,673.7322,36.0925,204.7262,6.6429,20.3086,57.5575,,611.161,140.045,274.745
27051,27,1981,89.0,135.8,3.6,504.7872,26.0346,225.4608,7.7019,26.0001,35.2861,,139.609,97.05,276.279
27053,27,1981,110.0,138.7,3.8,574.7412,35.4729,853.1118,7.0076,24.3719,34.3818,,200.005,103.164,279.111
27055,27,1981,130.0,138.3,2.7,793.0861,28.2542,161.966,6.2746,23.8097,55.5692,,797.562,136.273,271.352
27057,27,1981,73.0,127.5,1.3,647.5686,15.5102,273.3436,6.6547,7.5706,35.6865,,899.967,105.368,258.615
27059,27,1981,84.0,134.9,2.2,622.8453,21.3941,950.9279,6.3728,9.2849,25.9559,,745.745,79.928,270.578
27061,27,1981,80.0,123.8,1.0,661.7938,22.9174,418.2113,6.6158,24.3363,26.3566,,844.844,86.243,258.484
27063,27,1981,131.0,139.4,6.2,509.7002,30.626,338.8719,7.3509,27.6768,34.1284,,142.122,117.407,282.109
27065,27,1981,84.0,131.0,1.9,631.3298,25.2308,678.4367,6.1483,11.0415,26.2035,,1008.658,75.464,265.366
27067,27,1981,102.0,138.8,4.1,627.6956,27.221,558.4196,7.5714,22.0883,37.3414,,228.586,83.685,281.27
27069,27,1981,69.0,125.5,2.8,437.2495,23.7451,377.7446,7.7349,36.1317,44.8261,,249.735,39.04,262.818
27073,27,1981,89.0,136.6,7.2,422.2117,28.6081,293.0465,7.6085,24.7554,37.8854,,139.483,105.194,290.291
27077,27,1981,73.0,124.2,1.1,534.1176,23.9869,244.3729,7.534,29.5291,45.7606,,512.777,68.264,259.731
